No,No2,Family,Cone,Cross,popcross,Mom,Dad,RegionCross2,RegionCross,Breed,StartPos,Rack,DevicePos,DeviceNo,PlugPosition,IndID,ColStart,GreyStart,GreyStartCorrection,ColStartCor,ColEnd,GreyEnd,GreyEndCorrection,ColDif,PercDif,ColEndCor
13,8,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A1,1,3,70,2,1.3.2.2,NA,NA,NA,NA,107.844,183,10.21,NA,NA,118.054
14,8,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A1,1,3,70,2,1.3.2.3,NA,NA,NA,NA,120.53,183,10.21,NA,NA,130.74
15,8,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A1,1,3,70,2,1.3.2.4,NA,NA,NA,NA,121.796,183,10.21,NA,NA,132.006
16,8,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A1,1,3,70,2,1.3.2.5,NA,NA,NA,NA,127.625,183,10.21,NA,NA,137.835
17,8,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A1,1,3,70,2,1.3.2.6,NA,NA,NA,NA,113.989,183,10.21,NA,NA,124.199
18,8,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A1,1,3,70,2,1.3.2.7,NA,NA,NA,NA,119.582,183,10.21,NA,NA,129.792
19,8,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A1,1,3,70,2,1.3.2.8,NA,NA,NA,NA,103.793,183,10.21,NA,NA,114.003
20,8,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A1,1,3,70,2,1.3.2.9,NA,NA,NA,NA,115.236,183,10.21,NA,NA,125.446
21,8,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A1,1,3,70,2,1.3.2.10,NA,NA,NA,NA,111.891,183,10.21,NA,NA,122.101
22,8,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A1,1,3,70,2,1.3.2.11,NA,NA,NA,NA,124.417,183,10.21,NA,NA,134.627
23,9,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A2,1,3,70,3,1.3.3,NA,NA,NA,NA,NA,183,10.21,NA,NA,NA
24,10,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B15,1,4,69,1,1.4.1,NA,NA,NA,NA,NA,180,7.21,NA,NA,NA
25,11,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I15,1,4,69,2,1.4.2,NA,NA,NA,NA,NA,180,7.21,NA,NA,NA
26,12,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D15,1,4,69,3,1.4.3.1,NA,NA,NA,NA,131.575,180,7.21,NA,NA,138.785
27,12,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D15,1,4,69,3,1.4.3.2,NA,NA,NA,NA,103.899,180,7.21,NA,NA,111.109
28,12,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D15,1,4,69,3,1.4.3.3,NA,NA,NA,NA,102.498,180,7.21,NA,NA,109.708
29,12,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D15,1,4,69,3,1.4.3.4,NA,NA,NA,NA,98.403,180,7.21,NA,NA,105.613
30,13,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A2,1,5,76,1,1.5.1,NA,NA,NA,NA,NA,172,-0.79,NA,NA,NA
31,14,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A15,1,5,76,2,1.5.2.1,NA,NA,NA,NA,100.513,172,-0.79,NA,NA,99.723
32,14,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A15,1,5,76,2,1.5.2.2,NA,NA,NA,NA,105.28,172,-0.79,NA,NA,104.49
33,14,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A15,1,5,76,2,1.5.2.3,NA,NA,NA,NA,110.461,172,-0.79,NA,NA,109.671
34,14,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A15,1,5,76,2,1.5.2.4,NA,NA,NA,NA,85.849,172,-0.79,NA,NA,85.059
35,14,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A15,1,5,76,2,1.5.2.5,NA,NA,NA,NA,111.106,172,-0.79,NA,NA,110.316
36,14,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A15,1,5,76,2,1.5.2.6,NA,NA,NA,NA,99.516,172,-0.79,NA,NA,98.726
37,15,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C1,1,5,76,3,1.5.3,NA,NA,NA,NA,NA,172,-0.79,NA,NA,NA
38,16,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,K10,1,6,75,1,1.6.1.1,NA,NA,NA,NA,100.659,188,15.21,NA,NA,115.869
39,16,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,K10,1,6,75,1,1.6.1.2,NA,NA,NA,NA,105.544,188,15.21,NA,NA,120.754
40,16,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,K10,1,6,75,1,1.6.1.3,NA,NA,NA,NA,99.885,188,15.21,NA,NA,115.095
41,16,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,K10,1,6,75,1,1.6.1.4,NA,NA,NA,NA,91.242,188,15.21,NA,NA,106.452
42,16,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,K10,1,6,75,1,1.6.1.5,NA,NA,NA,NA,103.525,188,15.21,NA,NA,118.735
43,16,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,K10,1,6,75,1,1.6.1.6,NA,NA,NA,NA,95.696,188,15.21,NA,NA,110.906
44,17,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,A1,1,6,75,2,1.6.2,NA,NA,NA,NA,NA,188,15.21,NA,NA,NA
45,18,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A2,1,6,75,3,1.6.3.1,NA,NA,NA,NA,117.584,188,15.21,NA,NA,132.794
46,18,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A2,1,6,75,3,1.6.3.2,NA,NA,NA,NA,113.161,188,15.21,NA,NA,128.371
47,18,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A2,1,6,75,3,1.6.3.3,NA,NA,NA,NA,128.311,188,15.21,NA,NA,143.521
48,19,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,1,7,79,1,1.7.1.1,NA,NA,NA,NA,98.863,178,5.21,NA,NA,104.073
49,19,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,1,7,79,1,1.7.1.2,NA,NA,NA,NA,109.272,178,5.21,NA,NA,114.482
50,19,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,1,7,79,1,1.7.1.3,NA,NA,NA,NA,114.4,178,5.21,NA,NA,119.61
51,19,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,1,7,79,1,1.7.1.4,NA,NA,NA,NA,98.426,178,5.21,NA,NA,103.636
52,19,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,1,7,79,1,1.7.1.5,NA,NA,NA,NA,125.075,178,5.21,NA,NA,130.285
53,19,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,1,7,79,1,1.7.1.6,NA,NA,NA,NA,131.191,178,5.21,NA,NA,136.401
54,19,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,1,7,79,1,1.7.1.7,NA,NA,NA,NA,107.617,178,5.21,NA,NA,112.827
55,19,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,1,7,79,1,1.7.1.8,NA,NA,NA,NA,120.566,178,5.21,NA,NA,125.776
56,19,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,1,7,79,1,1.7.1.9,NA,NA,NA,NA,107.01,178,5.21,NA,NA,112.22
57,19,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,1,7,79,1,1.7.1.10,NA,NA,NA,NA,113.805,178,5.21,NA,NA,119.015
58,19,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,1,7,79,1,1.7.1.11,NA,NA,NA,NA,118.169,178,5.21,NA,NA,123.379
59,19,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,1,7,79,1,1.7.1.12,NA,NA,NA,NA,153.418,178,5.21,NA,NA,158.628
60,20,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,J15,1,7,79,2,1.7.2.1,NA,NA,NA,NA,111.729,178,5.21,NA,NA,116.939
61,21,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A3,1,7,79,3,1.7.3,NA,NA,NA,NA,NA,178,5.21,NA,NA,NA
62,22,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A15,1,8,100,1,1.8.1,NA,NA,NA,NA,NA,177,4.21,NA,NA,NA
63,23,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,B15,1,8,100,2,1.8.2.1,NA,NA,NA,NA,117.023,177,4.21,NA,NA,121.233
64,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.1,NA,NA,NA,NA,109.534,177,4.21,NA,NA,113.744
65,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.2,NA,NA,NA,NA,130.317,177,4.21,NA,NA,134.527
66,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.3,NA,NA,NA,NA,123.994,177,4.21,NA,NA,128.204
67,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.4,NA,NA,NA,NA,115.473,177,4.21,NA,NA,119.683
68,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.5,NA,NA,NA,NA,115.235,177,4.21,NA,NA,119.445
69,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.6,NA,NA,NA,NA,133.592,177,4.21,NA,NA,137.802
70,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.7,NA,NA,NA,NA,121.659,177,4.21,NA,NA,125.869
71,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.8,NA,NA,NA,NA,110.516,177,4.21,NA,NA,114.726
72,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.9,NA,NA,NA,NA,120.343,177,4.21,NA,NA,124.553
73,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.10,NA,NA,NA,NA,110.315,177,4.21,NA,NA,114.525
74,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.11,NA,NA,NA,NA,123.741,177,4.21,NA,NA,127.951
75,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.12,NA,NA,NA,NA,116.477,177,4.21,NA,NA,120.687
76,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.13,NA,NA,NA,NA,112.129,177,4.21,NA,NA,116.339
77,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.14,NA,NA,NA,NA,115.5,177,4.21,NA,NA,119.71
78,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.15,NA,NA,NA,NA,117.906,177,4.21,NA,NA,122.116
79,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.16,NA,NA,NA,NA,128.482,177,4.21,NA,NA,132.692
80,24,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B15,1,8,100,3,1.8.3.17,NA,NA,NA,NA,127.027,177,4.21,NA,NA,131.237
81,25,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A13,1,9,84,1,1.9.1.1,NA,NA,NA,NA,127.248,187,14.21,NA,NA,141.458
82,25,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A13,1,9,84,1,1.9.1.2,NA,NA,NA,NA,107.337,187,14.21,NA,NA,121.547
83,25,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A13,1,9,84,1,1.9.1.3,NA,NA,NA,NA,100.139,187,14.21,NA,NA,114.349
84,25,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A13,1,9,84,1,1.9.1.4,NA,NA,NA,NA,117.4,187,14.21,NA,NA,131.61
85,25,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A13,1,9,84,1,1.9.1.5,NA,NA,NA,NA,122.84,187,14.21,NA,NA,137.05
86,25,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A13,1,9,84,1,1.9.1.6,NA,NA,NA,NA,115.113,187,14.21,NA,NA,129.323
87,25,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A13,1,9,84,1,1.9.1.7,NA,NA,NA,NA,118.652,187,14.21,NA,NA,132.862
88,25,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A13,1,9,84,1,1.9.1.8,NA,NA,NA,NA,117.23,187,14.21,NA,NA,131.44
89,25,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A13,1,9,84,1,1.9.1.9,NA,NA,NA,NA,122.189,187,14.21,NA,NA,136.399
90,25,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A13,1,9,84,1,1.9.1.10,NA,NA,NA,NA,112.009,187,14.21,NA,NA,126.219
91,25,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A13,1,9,84,1,1.9.1.11,NA,NA,NA,NA,124.438,187,14.21,NA,NA,138.648
92,25,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A13,1,9,84,1,1.9.1.12,NA,NA,NA,NA,116.891,187,14.21,NA,NA,131.101
93,25,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A13,1,9,84,1,1.9.1.13,NA,NA,NA,NA,122.55,187,14.21,NA,NA,136.76
94,26,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,A15,1,9,84,2,1.9.2.1,NA,NA,NA,NA,82.821,187,14.21,NA,NA,97.031
95,27,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A12,1,9,84,3,1.9.3.1,NA,NA,NA,NA,122.852,187,14.21,NA,NA,137.062
96,27,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A12,1,9,84,3,1.9.3.2,NA,NA,NA,NA,122.625,187,14.21,NA,NA,136.835
97,27,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A12,1,9,84,3,1.9.3.3,NA,NA,NA,NA,127.389,187,14.21,NA,NA,141.599
98,27,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A12,1,9,84,3,1.9.3.4,NA,NA,NA,NA,127.981,187,14.21,NA,NA,142.191
99,28,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A14,1,10,58,1,1.10.1,NA,NA,NA,NA,NA,164,-8.79,NA,NA,NA
100,29,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,A14,1,10,58,2,1.10.2.1,NA,NA,NA,NA,99.396,164,-8.79,NA,NA,90.606
101,30,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A11,1,10,58,3,1.10.3.1,NA,NA,NA,NA,125.977,164,-8.79,NA,NA,117.187
102,30,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A11,1,10,58,3,1.10.3.2,NA,NA,NA,NA,127.69,164,-8.79,NA,NA,118.9
103,30,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A11,1,10,58,3,1.10.3.3,NA,NA,NA,NA,105.003,164,-8.79,NA,NA,96.213
104,30,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A11,1,10,58,3,1.10.3.4,NA,NA,NA,NA,110.876,164,-8.79,NA,NA,102.086
105,30,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A11,1,10,58,3,1.10.3.5,NA,NA,NA,NA,116.595,164,-8.79,NA,NA,107.805
106,30,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A11,1,10,58,3,1.10.3.6,NA,NA,NA,NA,118.547,164,-8.79,NA,NA,109.757
107,30,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A11,1,10,58,3,1.10.3.7,NA,NA,NA,NA,131.473,164,-8.79,NA,NA,122.683
108,30,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A11,1,10,58,3,1.10.3.8,NA,NA,NA,NA,120.115,164,-8.79,NA,NA,111.325
109,30,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A11,1,10,58,3,1.10.3.9,NA,NA,NA,NA,127.777,164,-8.79,NA,NA,118.987
110,30,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A11,1,10,58,3,1.10.3.10,NA,NA,NA,NA,137.081,164,-8.79,NA,NA,128.291
111,30,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A11,1,10,58,3,1.10.3.11,NA,NA,NA,NA,123.132,164,-8.79,NA,NA,114.342
112,31,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,A13,1,11,101,1,1.11.1,NA,NA,NA,NA,NA,174,1.21,NA,NA,NA
113,32,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A10,1,11,101,2,1.11.2.1,NA,NA,NA,NA,114.184,174,1.21,NA,NA,115.394
114,33,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,A2,1,11,101,3,1.11.3.1,NA,NA,NA,NA,95.551,174,1.21,NA,NA,96.761
115,34,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A15,1,12,93,1,1.12.1,NA,NA,NA,NA,NA,165,-7.79,NA,NA,NA
116,35,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,G1,1,12,93,2,1.12.2,NA,NA,NA,NA,NA,165,-7.79,NA,NA,NA
117,36,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,I8,1,12,93,3,1.12.3.1,NA,NA,NA,NA,117.759,165,-7.79,NA,NA,109.969
118,36,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,I8,1,12,93,3,1.12.3.2,NA,NA,NA,NA,120.206,165,-7.79,NA,NA,112.416
119,37,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A10,2,1,85,1,2.1.1,,,,,NA,183,10.21,NA,NA,NA
120,38,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B15,2,1,85,2,2.1.2.1,,,,,120.038,183,10.21,NA,NA,130.248
121,39,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,H15,2,1,85,3,2.1.3.1,NA,NA,NA,NA,116.241,183,10.21,NA,NA,126.451
122,40,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,D14,2,2,83,1,2.2.1.1,,,,,148.78,183,10.21,NA,NA,158.99
123,40,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,D14,2,2,83,1,2.2.1.2,,,,,124,183,10.21,NA,NA,134.21
124,41,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G1,2,2,83,2,2.2.2.1,,,,,151.019,183,10.21,NA,NA,161.229
125,41,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G1,2,2,83,2,2.2.2.2,,,,,138.143,183,10.21,NA,NA,148.353
